New small dataset
python3 ssl_perturbation_save_model.py --config_path configs/cifar10 --exp_name path/to/your/experiment/folder --version resnet18 --train_data_type CIFAR10 --noise_shape 4 3 32 32 --epsilon 8 --num_steps 5 --step_size 1.6 --attack_type min-min --perturb_type classwise --universal_train_target 'classwise' --train_step 1 --epochs 1000 --min_min_attack_fn eot_v2 --strong_aug
check check
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.991012096405029
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.97078275680542

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.151282787322998
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.079675674438477
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.025649547576904
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.9545769691467285
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.954144477844238

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.178495407104492
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.107459545135498
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.051182746887207
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.010871410369873
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.971716403961182
6.217662572860718

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.2292680740356445
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.152108192443848
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.099806308746338
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.042600154876709
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.007590293884277

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.256165504455566
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.166421890258789
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.091052532196045
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.0493693351745605
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.004134654998779

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.234982490539551
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.153962135314941
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.106114864349365
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.054492473602295
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.0329413414001465

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.263004302978516
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.17099142074585
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.097540378570557
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.082674026489258
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.036141872406006

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.253724575042725
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.156229496002197
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.087297439575195
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.061443328857422
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.03271484375

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.276388645172119
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.189334869384766
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.108545780181885
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.098924160003662
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.05176305770874
6.139432907104492

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.211981773376465
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.145512580871582
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.064888954162598
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.040165901184082
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.007163047790527

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.258145332336426
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.158769130706787
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.1024861335754395
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.073780536651611
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.028930187225342

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.178162097930908
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.1158447265625
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.013581275939941
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.016664028167725
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.968254089355469

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.202574253082275
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.103035926818848
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.0686774253845215
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.018445014953613
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.9823899269104

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.22883415222168
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.120621681213379
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.074041843414307
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.009737014770508
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.993917942047119

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.207090854644775
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.132228851318359
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.0815558433532715
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.026841640472412
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.017080307006836
6.143471956253052

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.157651901245117
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.073331356048584
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.0063042640686035
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.984081268310547
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.940019130706787

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.1707634925842285
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.124579906463623
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.0284833908081055
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.9940009117126465
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.9543070793151855

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.204959869384766
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.111935615539551
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.052193641662598
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.002750396728516
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.968146800994873

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.2034220695495605
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.125011444091797
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.038907527923584
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.9941725730896
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.979547500610352

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.175764560699463
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.114339351654053
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.063546657562256
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.017858982086182
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.9592509269714355

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.2260003089904785
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.1446146965026855
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.072268962860107
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.018748760223389
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.965240478515625
6.151543617248535
model saved at unlearnable_20211030212242_0.5_512_1000

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.251285076141357
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.170621395111084
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.109723091125488
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.061069488525391
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.004860877990723

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.256894111633301
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.154956817626953
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.118566036224365
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.044963359832764
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.010566234588623

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.229238986968994
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.121969699859619
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.086142539978027
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.028303623199463
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.983647346496582

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.2449235916137695
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.116623401641846
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.076828956604004
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.017098903656006
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.983386516571045

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.2375078201293945
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.154151916503906
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.073995113372803
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.023189544677734
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.013827323913574

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.215114593505859
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.138044834136963
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.070725917816162
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.03090238571167
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.982856750488281
6.132538557052612

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.179739475250244
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.105092525482178
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.034015655517578
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.997168064117432
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.9807024002075195

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.2051682472229
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.122242450714111
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.060081481933594
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.0312371253967285
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.9811320304870605

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.193850040435791
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.127702236175537
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.044409275054932
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.018749237060547
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.993196487426758

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.19571590423584
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.1373677253723145
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.066644191741943
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.057381629943848
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.007244110107422

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.201596260070801
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.145860195159912
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.058379650115967
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.027398586273193
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.992866516113281

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.2256317138671875
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.140346050262451
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.102982044219971
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.0530314445495605
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.9991679191589355
6.133505582809448

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.210582256317139
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.131782531738281
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.073784828186035
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.035528659820557
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.998166561126709

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.223574161529541
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.115396022796631
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.0683112144470215
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.018382549285889
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.003269672393799

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.1639628410339355
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.094523906707764
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.05861234664917
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.006883144378662
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.961474895477295

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.198952674865723
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.137870788574219
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.069732666015625
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.041162967681885
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.978513240814209

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.205306529998779
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.104069709777832
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.053008556365967
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.018752574920654
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.986276626586914

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.188353061676025
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.121766090393066
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.062301158905029
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.020936012268066
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.986251354217529
6.134241580963135

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.188889503479004
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.140031337738037
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.083675384521484
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.02598762512207
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.984569549560547

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.218780517578125
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.1244001388549805
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.070559501647949
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.043471813201904
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.987916469573975

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.17561674118042
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.096645355224609
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.050229549407959
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.012022972106934
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.979512691497803

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.18794584274292
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.107534885406494
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.061337947845459
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.990025520324707
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.978867053985596

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.175238132476807
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.10629415512085
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.041245937347412
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.004358768463135
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.9691481590271

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.177457332611084
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.100878715515137
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.056936740875244
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.010200023651123
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.964363098144531
6.119898557662964

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.177309513092041
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.108776569366455
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.0464768409729
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.003378391265869
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.97334623336792

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.196521282196045
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.1067609786987305
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.078418254852295
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.0132904052734375
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.984019756317139

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.220228672027588
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.160848140716553
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.0950846672058105
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.057924747467041
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.031358242034912

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.213730335235596
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.160888671875
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.104175567626953
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.077891826629639
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.054599761962891

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.178062438964844
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.141515731811523
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.069211959838867
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.026593208312988
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.989299774169922

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.2193732261657715
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.146401882171631
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.120965480804443
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.060423374176025
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.036962509155273
6.119273900985718

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.211907863616943
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.142811298370361
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.101235389709473
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.055808067321777
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.022643566131592

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.203774929046631
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.1411027908325195
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.091363430023193
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.048511505126953
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.025304317474365

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.210712432861328
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.126302242279053
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.0909833908081055
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.0218729972839355
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.000325679779053

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.223852634429932
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.156051158905029
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.113554954528809
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.072463035583496
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.03525447845459

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.206280708312988
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.140929698944092
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.060118198394775
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.02356481552124
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.001297473907471

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.210107326507568
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.145610332489014
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.093374729156494
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.0602030754089355
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.012331962585449
6.14466404914856

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.176927089691162
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.111276149749756
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.07916259765625
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.040109634399414
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.999192714691162

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.208724498748779
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.1397809982299805
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.064487457275391
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.0361857414245605
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.026893138885498

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.180552959442139
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.1264777183532715
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.069737911224365
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.025598049163818
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.986863136291504

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.208691120147705
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.121776580810547
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.070089817047119
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.010578632354736
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.014777183532715

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.2023115158081055
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.108156204223633
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.065751075744629
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.013576030731201
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.993045330047607

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.206767559051514
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.125434398651123
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.080265045166016
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.051130771636963
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.002470016479492
6.13409423828125

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.165669918060303
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.070838928222656
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.041450023651123
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.991053104400635
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.967378616333008

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.181591987609863
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.1072611808776855
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.037644386291504
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.017252445220947
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.9793524742126465

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.1598711013793945
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.077758312225342
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.028775215148926
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.984535217285156
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.937249183654785

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.1601691246032715
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.085738658905029
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.0437541007995605
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.977270126342773
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.941878795623779

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.1286139488220215
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.055295944213867
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.010415077209473
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.9632568359375
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.93606424331665

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.171866416931152
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.1028289794921875
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.028789043426514
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.991555213928223
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.9639973640441895
6.153867244720459

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.1438446044921875
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.061547756195068
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.99066162109375
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.950104713439941
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.900390148162842

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.181527614593506
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.094002723693848
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.020419597625732
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.002349853515625
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.959622859954834

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.174197673797607
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.102942943572998
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.04144287109375
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.000032424926758
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.964631080627441

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.169898509979248
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.088151454925537
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.031447410583496
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.9587836265563965
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.970853805541992

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.158401012420654
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.092784881591797
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.0405497550964355
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.978360652923584
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.931161403656006

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.173132419586182
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.085601329803467
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.015570163726807
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.978072643280029
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.951610088348389
6.132589340209961

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.140988349914551
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.06570291519165
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.02984094619751
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.9644951820373535
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.936408519744873

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.191750526428223
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.100388050079346
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.047869682312012
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.987248420715332
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.960036754608154

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.183563232421875
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.111654758453369
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.039949893951416
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.993480205535889
min_min_attack_simclr_return_loss_tensor_eot_v2: 5.955937385559082

