samplewise
python3 -u ssl_perturbation_save_model.py --config_path configs/cifar10 --exp_name path/to/your/experiment/folder --version resnet18 --train_data_type CIFAR10 --noise_shape 1024 3 32 32 --epsilon 32 --num_steps 20 --step_size 0.8 --attack_type min-min --perturb_type samplewise --train_step 10 --epochs 1000 --min_min_attack_fn eot_v1 --strong_aug --class_4 --job_id 104630541
check check
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.514889558156331
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.509565416971842
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.517060120900472
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5133613586425785
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.511395454406738
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.511699549357096
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.509239021937052
6.1733996868133545
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5457253138224285
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.533911816279093
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.520994106928508
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.522733084360758
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.522233740488688
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5191677411397295
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.518349965413411
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.517009576161702
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.513368781407674
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.513835795720419
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.510943984985351
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.51510640780131
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5109521071116125
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.511169513066609
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.507164812088012
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.511021709442138
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5118665059407554
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.503168789545695
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5066389560699465
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.506653261184693
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.54722580909729
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.533721176783244
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.526726373036703
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.527082570393881
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.525831953684489
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.519668277104696
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.515026124318441
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.522866423924764
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.520804198582967
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.519151973724365
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.516694911321005
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.514529434839885
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.51285392443339
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.511206722259521
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.513603162765503
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.510782368977865
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.515927584966024
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.508709796269735
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5116313934326175
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.510602410634359
6.150665044784546
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.550539620717367
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.541032314300537
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.534720611572266
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.53102134068807
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.52807895342509
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.524715201059977
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.525775575637818
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.523521264394124
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5223813851674395
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.524035390218099
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.525622828801473
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.518617979685465
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5216453075408936
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.521790822347005
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.522264417012533
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.515833377838135
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.510184001922608
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.511866283416748
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.514202849070231
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.518326107660929
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.552817185719808
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.542494169871012
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.54063769976298
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.530503034591675
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.531420135498047
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.534711440404256
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.526067320505778
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.525627438227335
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.52874526977539
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.522077353795369
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.518864679336548
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.524910100301107
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5131856600443525
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.516109212239583
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.517983071009318
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.516314665476481
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5215822696685795
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.513890425364177
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.519530789057414
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5185813744862875
6.138267755508423
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.549462890625
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.53507628440857
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.524211899439494
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5201101462046305
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5222279071807865
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.516484562555949
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.510692564646403
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.51635038057963
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.511168702443441
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.507946364084879
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.512529055277507
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.50947011311849
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.50742491086324
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5048909187316895
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.508746163050334
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.506324911117554
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.501491069793701
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.503663651148478
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.502152983347575
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.499090623855591
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.54980845451355
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5375714778900145
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.528631210327148
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.521087296803793
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.524774487813314
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.512602647145589
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.518210490544637
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.514706373214722
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5126549243927006
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.50969508488973
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.510402997334798
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.507530768712361
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.50227689743042
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.506349023183187
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.504163599014282
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.502053896586101
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.502969201405843
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.503003946940104
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.500157690048217
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5040511131286625
6.165703058242798
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.554896561304728
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5479129155476885
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.553038326899211
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.546781778335571
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.541939926147461
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5414090315500895
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.539181884129842
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.531197929382325
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.535367854436239
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.535110743840535
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.531213251749675
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.532713794708252
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5287215868632
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.532874743143718
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.532907803853353
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.529570865631103
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.530237817764283
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.528149684270223
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5261786142985025
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.52831621170044
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.553255939483643
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.546042188008626
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.539193471272786
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.536906305948893
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.543826405207316
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.534289534886678
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.536254676183065
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.534951066970825
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.533309205373128
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.537281529108683
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.530471277236939
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.537557458877563
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.525627628962199
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.532375335693359
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.528394412994385
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.529377237955729
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.524305979410808
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.524226379394531
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.522687896092733
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.525441058476766
6.156771659851074
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.513278532028198
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.51359977722168
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.50366849899292
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.501078001658121
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.504657014211019
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.505020109812419
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.501819880803426
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.502318604787191
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.50093658765157
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.503567918141683
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.501763693491617
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.497258679072062
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.497187376022339
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.496713177363078
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.495690123240153
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.496411752700806
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.503661664326986
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.495868666966756
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.499322350819906
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.489803616205851
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.512938340504964
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.50913880666097
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5066770076751705
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.503961722056071
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.505428489049276
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.505951642990112
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.50850494702657
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.49855899810791
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.502527300516764
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.50004940032959
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.497115294138591
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.499574661254883
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.500269683202108
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.501215028762817
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.494558175404866
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.499125321706136
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.488543065388997
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.495573282241821
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.496728722254435
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.496576468149821
6.135831117630005
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.537007665634155
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.533210611343383
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5174107869466145
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.513357241948445
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.521234591801961
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.510564231872559
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.513315916061401
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.508011182149251
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.510661792755127
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.500265836715698
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.499268817901611
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.505516878763834
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.505124139785766
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.499297714233398
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.499804576237996
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.497716299692789
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.499597644805908
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.500272782643636
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.493804518381754
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.497501103083293
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.52810845375061
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.52967971165975
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.516615517934164
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.516251722971599
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.507070016860962
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.508785041173299
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.513657808303833
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.509456141789754
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.507836945851644
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.502823607126872
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5009924411773685
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.501565106709799
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.499978017807007
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.503445895512899
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.499365409215291
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.500496482849121
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.495582707722982
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.49566912651062
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.501708443959554
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.496633990605672
6.156311511993408
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.518259684244792
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.508711036046346
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.516844749450684
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5093238830566404
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.504799715677897
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.505926577250163
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.50571247736613
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.502834272384644
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.503186543782552
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.4990590413411455
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.500457032521566
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.498253107070923
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.498712730407715
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.499868631362915
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.49926176071167
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.501563008626302
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.496090618769328
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.496719837188721
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.493939765294393
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.502135260899862
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.517710081736246
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.50784158706665
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.509032154083252
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5021910508473715
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.504245026906331
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.50442992846171
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5053754329681395
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.500382073720297
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.501718759536743
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.506162277857462
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.502121750513712
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.498339668909709
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.503065315882365
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.502290471394857
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.498882627487182
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.4994360446929935
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.500363413492838
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.499400552113851
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.497666501998902
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.4931926250457765
6.148407936096191
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.557038227717082
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.536607535680135
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.535887432098389
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5278847217559814
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.52229479153951
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.522478437423706
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.515891790390015
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.517320887247721
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.517590300242106
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.509016450246175
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5067857583363855
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.510575771331787
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.507452217737834
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.50641942024231
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.4990747451782225
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.500016689300537
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.500146706899007
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.500344753265381
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.502165746688843
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.500603977839152
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.560630257924398
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.547913471857707
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.532924874623617
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.526904439926147
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.524640703201294
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5250246047973635
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.519653177261352
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.517846361796061
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.513372135162354
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.510032844543457
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5091505686442055
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.509094778696696
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.507156944274902
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.502821032206217
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.502953290939331
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5048478444417315
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.510127973556519
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.502770853042603
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5045509497324625
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.504802068074544
6.13237190246582
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.514697519938151
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.508608881632487
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.510017474492391
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.509677712122599
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.508608675003051
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.501887416839599
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5030774434407554
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.499014123280843
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.497826989491781
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.499302403132121
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.497101418177286
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.501946496963501
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.501509777704874
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.495502185821533
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.498096815745035
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.492669598261515
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.495082998275757
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.4901683807373045
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.4912466684977215
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.495459699630738
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.525166543324788
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.514834260940551
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.514250230789185
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.51244576772054
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.509722137451172
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.507430934906006
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.506695127487182
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.504176266988119
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.501724179585775
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.506713978449503
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.502181529998779
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.504546244939168
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.498232221603393
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.4955078125
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.498066822687785
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.497409804662069
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.500240786870321
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.499532143274943
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.499448792139689
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.4918651898701984
6.107004165649414
model saved at unlearnable_samplewise_104630541_20211115104308_0.5_512_1000
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.546639760335286
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.536590973536174
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.537293291091919
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.531141010920207
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.529960346221924
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5286036968231205
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.526419274012247
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.524274746576945
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.521398337682088
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.522656567891439
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.524843247731527
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.521735461552938
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.523968648910523
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.512609275182088
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.517464065551758
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.523015228907267
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.52554357846578
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5177497386932375
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.513974412282308
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.513267342249552
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.553049071629842
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.542271200815836
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.538206926981608
